Source,Target,Weight
XRMultiverse,DavidChoiMusic,1
XRMultiverse,DoctorDenise,1
XRMultiverse,PPathole,1
XRMultiverse,aasifferdous,1
XRMultiverse,crush3ddd,1
XRMultiverse,elonmusk,2
XRMultiverse,ranguitar,1
XRMultiverse,unbiasedheadli1,1
XRPcryptoshark,jungleincxrp,1
XXXJAYXXX3331,LucidMotors,1
XXXJAYXXX3331,ScholarMonk,1
XXXJAYXXX3331,Tesla,1
XXXJAYXXX3331,Tesla2Lucid,1
XXXJAYXXX3331,elonmusk,1
XXXJAYXXX3331,masegoslin,1
X_E_ntropy,greentheonly,1
X_G0D,DimaZeniuk,1
X_G0D,Tesla,1
X_G0D,elonmusk,1
XavierM94228601,EvrybodynthrMom,1
XavierM94228601,GailAlfarATX,1
XavierM94228601,IheartTesla,1
XavierM94228601,JenniCurrent,1
XavierM94228601,Kristennetten,1
XavierM94228601,Tesla,1
XavierM94228601,TeslaOwnersEBay,1
XavierM94228601,blueskykites,1
XavierM94228601,daelmor,1
XavierM94228601,elonmusk,1
XavierM94228601,teslacn,1
Xcess29,3YearLetterman,1
Xcess29,elonmusk,1
XimedeChile,Diego_figueroav,1
XivthWonder,EvrybodynthrMom,1
XivthWonder,GailAlfarATX,1
XivthWonder,IheartTesla,1
XivthWonder,JenniCurrent,1
XivthWonder,Kristennetten,1
XivthWonder,Tesla,1
XivthWonder,TeslaOwnersEBay,1
XivthWonder,blueskykites,1
XivthWonder,daelmor,1
XivthWonder,elonmusk,1
XivthWonder,teslacn,1
XorOneself,elonmusk,2
YLutolf,EvrybodynthrMom,1
YLutolf,GailAlfarATX,1
YLutolf,IheartTesla,1
YLutolf,JenniCurrent,1
YLutolf,Kristennetten,1
YLutolf,Tesla,1
YLutolf,TeslaOwnersEBay,1
YLutolf,blueskykites,1
YLutolf,daelmor,1
YLutolf,elonmusk,1
YLutolf,teslacn,1
Yabb_onl,FEMarkets,1
YardRot5000,ContentedIndie,1
YardRot5000,Huitzil0p0chtl1,1
YardRot5000,S_McG_61,1
Yaseminra3,EvrybodynthrMom,1
Yaseminra3,GailAlfarATX,1
Yaseminra3,IheartTesla,1
Yaseminra3,JenniCurrent,1
Yaseminra3,Kristennetten,1
Yaseminra3,Tesla,1
Yaseminra3,TeslaOwnersEBay,1
Yaseminra3,blueskykites,1
Yaseminra3,daelmor,1
Yaseminra3,elonmusk,1
Yaseminra3,teslacn,1
YasinYtbd,MacRumors,1
YasinYtbd,rsgnl,1
Yee92480343,elonmusk,1
Yee92480343,vamp_euro,1
Yernomosqueao,TESLA_CREADOR,1
Yeshaya86,greg16676935420,1
YgRumitItuKamu,EvrybodynthrMom,1
YgRumitItuKamu,GailAlfarATX,1
YgRumitItuKamu,IheartTesla,1
YgRumitItuKamu,JenniCurrent,1
YgRumitItuKamu,Kristennetten,1
YgRumitItuKamu,Tesla,1
YgRumitItuKamu,TeslaOwnersEBay,1
YgRumitItuKamu,blueskykites,1
YgRumitItuKamu,daelmor,1
YgRumitItuKamu,elonmusk,1
YgRumitItuKamu,teslacn,1
YoBigBrotha,WholeMarsBlog,1
YoBigBrotha,garyblack00,1
YoBigBrotha,hikingskiing,1
YodaGunk,goonmindset,1
YogaManRay,DenisWerner,1
YogaManRay,elonmusk,1
Yolo1Crypto,EvrybodynthrMom,1
Yolo1Crypto,GailAlfarATX,1
Yolo1Crypto,IheartTesla,1
Yolo1Crypto,JenniCurrent,1
Yolo1Crypto,Kristennetten,1
Yolo1Crypto,Tesla,1
Yolo1Crypto,TeslaOwnersEBay,1
Yolo1Crypto,blueskykites,1
Yolo1Crypto,daelmor,1
Yolo1Crypto,elonmusk,1
Yolo1Crypto,teslacn,1
YoureAnIdiot404,AtlantaStu,1
YoureAnIdiot404,cbprincess5,1
Yul__haru,Yeokk_Tesla,1
ZOlson13,RickMcIntosh16,1
ZOlson13,elonmusk,1
ZOlson13,greg16676935420,1
Z_Nasir7,EvrybodynthrMom,1
Z_Nasir7,GailAlfarATX,1
Z_Nasir7,IheartTesla,1
Z_Nasir7,JenniCurrent,1
Z_Nasir7,Kristennetten,1
Z_Nasir7,Tesla,1
Z_Nasir7,TeslaOwnersEBay,1
Z_Nasir7,blueskykites,1
Z_Nasir7,daelmor,1
Z_Nasir7,elonmusk,1
Z_Nasir7,teslacn,1
Zacatecatl,LiaWardTX1,1
Zacatecatl,Most_Maximus,1
Zacatecatl,not_vic_in_az,1
Zachasbeenthere,Forbes,1
Zachasbeenthere,JoeMagnus74,1
ZackZoron,ANYOTHERALIAS,1
ZackZoron,PallaviGunalan,1
ZackZoron,darknessn2light,1
ZainRiz16649646,EvrybodynthrMom,3
ZainRiz16649646,GailAlfarATX,3
ZainRiz16649646,IheartTesla,3
ZainRiz16649646,JenniCurrent,3
ZainRiz16649646,Kristennetten,3
ZainRiz16649646,Tesla,3
ZainRiz16649646,TeslaOwnersEBay,3
ZainRiz16649646,TheUnderDoge3,2
ZainRiz16649646,blueskykites,3
ZainRiz16649646,daelmor,3
ZainRiz16649646,elonmusk,3
ZainRiz16649646,teslacn,3
ZamriZainuddin8,EvrybodynthrMom,1
ZamriZainuddin8,GailAlfarATX,1
ZamriZainuddin8,IheartTesla,1
ZamriZainuddin8,JenniCurrent,1
ZamriZainuddin8,Kristennetten,1
ZamriZainuddin8,Tesla,1
ZamriZainuddin8,TeslaOwnersEBay,1
ZamriZainuddin8,blueskykites,1
ZamriZainuddin8,daelmor,1
ZamriZainuddin8,elonmusk,1
ZamriZainuddin8,teslacn,1
Zangomus,EvrybodynthrMom,1
Zangomus,GailAlfarATX,1
Zangomus,IheartTesla,1
Zangomus,JenniCurrent,1
Zangomus,Kristennetten,1
Zangomus,Tesla,1
Zangomus,TeslaOwnersEBay,1
Zangomus,blueskykites,1
Zangomus,daelmor,1
Zangomus,elonmusk,1
Zangomus,teslacn,1
ZariDancersA,bmrafrika,1
ZariDancersA,tesla_kenya,1
Zazaclubourso,EvrybodynthrMom,1
Zazaclubourso,GailAlfarATX,1
Zazaclubourso,IheartTesla,1
Zazaclubourso,JenniCurrent,1
Zazaclubourso,Kristennetten,1
Zazaclubourso,Tesla,1
Zazaclubourso,TeslaOwnersEBay,1
Zazaclubourso,blueskykites,1
Zazaclubourso,daelmor,1
Zazaclubourso,elonmusk,1
Zazaclubourso,teslacn,1
ZeekeMC,Azbrian0317,1
ZeekeMC,ColinNutt,1
ZeekeMC,Teslaconomics,1
ZeekeMC,TheAlexisKraft,1
ZeekeMC,coldgamecrispy,1
ZeekeMC,davidmweissman,1
ZeekeMC,elonmusk,2
ZeekeMC,layr951,1
ZeekeMC,tesla_blade,1
ZeroJour,elonmusk,1
ZeroJour,iamgabesanchez,1
Zerpillion,DMC_Ryan,1
Zerpillion,SaraJAwesome,1
Zerpillion,SawyerMerritt,1
Zerpillion,Tesla,1
Zerpillion,TeslaPodcast,1
Zerpillion,elonmusk,1
Zerpillion,garyblack00,1
Zerpillion,jasper_saunders,1
Zerpillion,squawksquare,1
Zerpillion,stevenmarkryan,1
Zesnir,elonmusk,1
ZhiWeiiO,BestTrader01,1
ZhiWeiiO,elonmusk,1
ZiggyZackary,MochiTraveller,1
ZilDaddy,ccntdwn,1
Zoestolt,Kanya51437164,1
Zohaibkhans7,AmeerHussainn,1
ZokiNS,BoskoObradovic,1
Zubru6,JeffBaums,1
Zubru6,OccamsComb,1
Zubru6,blinkist,1
Zubru6,donski81539744,1
Zuk_DC,a_team1983,1
Zuk_DC,thespybrief,1
ZygaMaciejewski,Tesla,1
ZygaMaciejewski,Teslarati,1
ZygaMaciejewski,elonmusk,1
ZygaMaciejewski,wojcikofficial,1
_5andman_,PeterZeihan,1
_5andman_,compholdany,1
_5andman_,hildebrand030,1
_5andman_,jsnover,1
_AConscience_,EvrybodynthrMom,1
_AConscience_,GailAlfarATX,1
_AConscience_,IheartTesla,1
_AConscience_,JenniCurrent,1
_AConscience_,Kristennetten,1
_AConscience_,Tesla,1
_AConscience_,TeslaOwnersEBay,1
_AConscience_,blueskykites,1
_AConscience_,daelmor,1
_AConscience_,elonmusk,1
_AConscience_,teslacn,1
_Akatis_,squawksquare,1
_BRCooper,WholeMarsBlog,1
_BRCooper,garyblack00,1
_BRCooper,hikingskiing,1
_D00ly_,GM,1
_DJTrunks,elonmusk,1
_II_ANEHTA,bozu_108,1
_IPau1,raph1260,5
_IPau1,squawksquare,5
_KeitaJames,Tesla,1
_KeitaJames,thyAshes,1
_Meta_Ph3nom_,EvrybodynthrMom,1
_Meta_Ph3nom_,GailAlfarATX,1
_Meta_Ph3nom_,IheartTesla,1
_Meta_Ph3nom_,JenniCurrent,1
_Meta_Ph3nom_,Kristennetten,1
_Meta_Ph3nom_,Tesla,1
_Meta_Ph3nom_,TeslaOwnersEBay,1
_Meta_Ph3nom_,blueskykites,1
_Meta_Ph3nom_,daelmor,1
_Meta_Ph3nom_,elonmusk,1
_Meta_Ph3nom_,teslacn,1
_Mianadil,saeedasgharkha0,1
_MirrorMan,elonmusk,1
_Passon_,Dunwael,1
_Peter_Lion,elonmusk,1
_Russelll_,Defnotaspoof,1
_Russelll_,Tesla,1
_Russelll_,laurenfix,1
_SpaceSeX,EvrybodynthrMom,1
_SpaceSeX,GailAlfarATX,1
_SpaceSeX,IheartTesla,1
_SpaceSeX,JenniCurrent,1
_SpaceSeX,Kristennetten,1
_SpaceSeX,Tesla,1
_SpaceSeX,TeslaOwnersEBay,1
_SpaceSeX,blueskykites,1
_SpaceSeX,daelmor,1
_SpaceSeX,elonmusk,1
_SpaceSeX,teslacn,1
_TheAncientOne_,disclosetv,1
_TheAncientOne_,rasizdraggin,1
_TheEngineer86_,nicolevoers,1
_We_Ivy,Falconwingsnj,1
_We_Ivy,Tesla,1
___freespeech,elonmusk,1
___qokhan___,EvrybodynthrMom,1
___qokhan___,GailAlfarATX,1
___qokhan___,IheartTesla,1
___qokhan___,JenniCurrent,1
___qokhan___,Kristennetten,1
___qokhan___,MattWallace888,1
___qokhan___,Tesla,1
___qokhan___,TeslaOwnersEBay,1
___qokhan___,blueskykites,1
___qokhan___,daelmor,1
___qokhan___,elonmusk,1
___qokhan___,teslacn,1
__lacin,TheGrefg,1
_bennettm_,CYBERTRCK,1
_bennettm_,Tesla,1
_bennettm_,elonmusk,1
_chileno__,Elias_Parada_S,1
_diamondheart11,BobLaxative,1
_djavonosibradu,_RomaniIteDomum,1
_djavonosibradu,lasara_h,1
_dziga_,TheEmoDragon,1
_hypx,TeslaSpaceXfan,1
_hypx,goldboatlost,1
_hypx,laque_tess,1
_krkr,spotted_model,1
_link182_,EvrybodynthrMom,1
_link182_,GailAlfarATX,1
_link182_,IheartTesla,1
_link182_,JenniCurrent,1
_link182_,Kristennetten,1
_link182_,Tesla,1
_link182_,TeslaOwnersEBay,1
_link182_,blueskykites,1
_link182_,daelmor,1
_link182_,elonmusk,1
_link182_,teslacn,1
_pacific_labs_,DimaZeniuk,2
_pacific_labs_,Tesla,2
_pacific_labs_,blovereviews,1
_pacific_labs_,elonmusk,2
_pacific_labs_,rako_sebastian,2
_raisedEyebrows,Berlin_Ticker,1
_raisedEyebrows,bzberlin,1
_raisedEyebrows,morgenpost,1
_scaramybeloved,yqmino,1
_smkotaro,tesla_alien,1
_w4mY,GOTHAM_Tesla,2
_w4mY,junderwood4649,1
_w4mY,mat2ate7,6
_w4mY,north_tesla,1
_w4mY,paddykeisuke,3
_w4mY,re_____19,8
_w4mY,sat050369294,1
_w4mY,tesla_3578,1
_w4mY,tesla_kobe,10
_w4mY,tesla_shonan,1
_winston_FSD,DirtyTesLa,1
_winston_FSD,Tesla,1
a31789139,EvrybodynthrMom,1
a31789139,GailAlfarATX,1
a31789139,IheartTesla,1
a31789139,JenniCurrent,1
a31789139,Kristennetten,1
a31789139,Tesla,1
a31789139,TeslaOwnersEBay,1
a31789139,blueskykites,1
a31789139,daelmor,1
a31789139,elonmusk,1
a31789139,teslacn,1
aFordOwner,MyeongKim6,1
aFordOwner,mrlevine,1
a___rho,CrunchEV,1
a___rho,Karmandalorian,1
a___rho,iamgabesanchez,1
a___rho,teslashillbot,1
a_gullickson,EvrybodynthrMom,4
a_gullickson,GailAlfarATX,4
a_gullickson,IheartTesla,4
a_gullickson,JenniCurrent,4
a_gullickson,Kristennetten,4
a_gullickson,Tesla,4
a_gullickson,TeslaOwnersEBay,4
a_gullickson,blueskykites,4
a_gullickson,daelmor,4
a_gullickson,elonmusk,4
a_gullickson,teslacn,4
aakashg0,greg16676935420,1
aaronglz23,EvrybodynthrMom,1
aaronglz23,GailAlfarATX,1
aaronglz23,IheartTesla,1
aaronglz23,JenniCurrent,1
aaronglz23,Kristennetten,1
aaronglz23,Tesla,1
aaronglz23,TeslaOwnersEBay,1
aaronglz23,blueskykites,1
aaronglz23,daelmor,1
aaronglz23,elonmusk,1
aaronglz23,teslacn,1
aaronharris,CBUScub,1
aaronharris,GuySmith365,1
aaronharris,Mariss_joy,1
aaronharris,ValidGarry,1
aaronharris,yitgordon,1
abdiuzumaki60,incelReplies,1
abdiuzumaki60,ureverypie,1
abdulla90674184,engineers_feed,1
abeomer,EvrybodynthrMom,1
abeomer,GailAlfarATX,1
abeomer,IheartTesla,1
abeomer,JenniCurrent,1
abeomer,Kristennetten,1
abeomer,Tesla,1
abeomer,TeslaOwnersEBay,1
abeomer,blueskykites,1
abeomer,daelmor,1
abeomer,elonmusk,1
abeomer,teslacn,1
abogadodavid_,Verownika,1
aboujamal01,Ahhmard,1
aboujamal01,scarfizal,1
aboujamal01,tee_tesla,1
aceand8s,laurenboebert,1
adamberaha,DeItaone,1
adamberaha,greg16676935420,1
adambigredad,elonmusk,1
adambigredad,eugenegu,1
adamhoov,Tesla,1
adamhoov,thyAshes,1
adamllui,Bubblebathgirl,2
adamllui,mohsincMD,1
adamllui,varbmos,2
adamsmurphy,IFM4real,1
addj33,greg16676935420,1
adelayna2,EvrybodynthrMom,1
adelayna2,GailAlfarATX,1
adelayna2,IheartTesla,1
adelayna2,JenniCurrent,1
adelayna2,Kristennetten,1
adelayna2,Tesla,1
adelayna2,TeslaOwnersEBay,1
adelayna2,blueskykites,1
adelayna2,daelmor,1
adelayna2,elonmusk,1
adelayna2,teslacn,1
adestoop1,RealDanODowd,1
adestoop1,Tesla,1
adestoop1,elonmusk,1
aditya86c,elonmusk,1
aditya86c,stocksinplay_,1
aditya942000,mishika_chamria,1
aengineer34,Falconwingsnj,2
aengineer34,Tesla,2
aengineer34,theblackpearl24,2
aeroporto_cafe,elonmusk,1
aeroporto_cafe,madforfree,1
afeqveins,zulnajmiii,1
ageez25,Funk2funkDiaz,2
ageez25,LeilaniDowding,2
ageez25,Tesla,2
ageez25,elonmusk,2
ageez25,jedigardener,2
ahmedbenMhamd,meryy_tesla,1
ahmedtooahm1985,elonmusk,1
ahmetselimpb,KronosHaber,1
airisti,MiikkaSalmi,1
airisti,TuukkaMard,1
airisti,mlonnroth,1
airisti,terolahtinen,1
aitcheson_r,nytimes,1
aj_gar,Tesla,2
aj_gar,thyAshes,2
ajhenslo,elonmusk,1
ajhopenow,EvrybodynthrMom,1
ajhopenow,Femanonymously,1
ajhopenow,GailAlfarATX,1
ajhopenow,IheartTesla,1
ajhopenow,JenniCurrent,1
ajhopenow,Kristennetten,1
ajhopenow,Tesla,1
ajhopenow,TeslaOwnersEBay,1
ajhopenow,blueskykites,1
ajhopenow,daelmor,1
ajhopenow,elonmusk,1
ajhopenow,sarahnaomi110,1
ajhopenow,teslacn,1
ajjjmmed,TESLA_CREADOR,1
akamaozu,anasalhajji,1
akamaozu,thgirWnosaJ,1
akosiNaldex86,SawyerMerritt,1
akoukamukita,panca66,1
akramsrazor,btaylor,2
akramsrazor,paraga,2
akramsrazor,realdarkromance,2
aktascimurat,SerkanSil,1
aktascimurat,TeksasStyLe,1
aktascimurat,eozpeynirci,1
aktascimurat,murattosun341,1
aktascimurat,onrckmz,1
aktienmessie,stockmum,2
al_levy,SawyerMerritt,1
al_levy,nomad_tesla,1
al_x_mq,tesla_adri,1
alan_casey,business,1
alancarroII,Tesla,1
alancarroII,weruncrypto,1
alandail,GM,1
alandail,GNKclinkclunk,1
alandail,Jason_Oldham,1
alandail,Sponts84,1
alannille2,Tesla,1
alannille2,captainarve,1
alannille2,elonmusk,1
alanyapxh,GordonJohnson19,1
alanyapxh,TaylorOgan,1
alasoyokimi,compound248,1
alatheane,calvsoed,1
albert_Ai,DimaZeniuk,1
albert_Ai,Tesla,1
albert_Ai,elonmusk,1
albyva,jonfortt,1
alcoholpoison,TESLA_no_TUNO,5
alejoskyhitz,PPathole,1
alejoskyhitz,Tesla,1
alejoskyhitz,elonmusk,1
alemore75,TESLA_CREADOR,1
alen_dylan,Jawad_Dheini,1
alen_dylan,LegolasPeter,1
alexbintqaboos1,EvrybodynthrMom,1
alexbintqaboos1,GailAlfarATX,1
alexbintqaboos1,IheartTesla,1
alexbintqaboos1,JenniCurrent,1
alexbintqaboos1,Kristennetten,1
alexbintqaboos1,Tesla,1
alexbintqaboos1,TeslaOwnersEBay,1
alexbintqaboos1,blueskykites,1
alexbintqaboos1,daelmor,1
alexbintqaboos1,elonmusk,1
alexbintqaboos1,teslacn,1
alexgrigelis,elonmusk,1
alexofmd,squawksquare,1
alhowiriny,EvrybodynthrMom,1
alhowiriny,GailAlfarATX,1
alhowiriny,IheartTesla,1
alhowiriny,JenniCurrent,1
alhowiriny,Kristennetten,1
alhowiriny,Tesla,1
alhowiriny,TeslaOwnersEBay,1
alhowiriny,blueskykites,1
alhowiriny,daelmor,1
alhowiriny,elonmusk,1
alhowiriny,teslacn,1
aliMMA,POTUS,1
aliMMA,SenJoniErnst,1
alicelilly1,PPathole,1
alicelilly1,Tesla,1
alicelilly1,elonmusk,1
alidocain,Tesla_M_Verse,1
alidocain,svc_coin,1
allen_p54,garyblack00,1
almendez,elonmusk,1
almostcomfy,AP,1
alpha_401k,elonmusk,1
alva_jr1,RealtorStarShar,1
alva_jr1,Tesla,1
alva_jr1,elonmusk,1
amatmik,squawksquare,1
amazonholder1,Tesla,1
amazonholder1,ashwinibirla,1
amazonholder1,elonmusk,1
amgarratt,DayveDean,1
amgarratt,bppulseuk,1
aminememmi2,SamSixx66,1
amit0202jha,WholeMarsBlog,1
ammeena,elonmusk,1
amunze_rachael,KING__KALALA,1
amunze_rachael,NRGRadioKenya,1
amunze_rachael,ShaqoEl,1
amunze_rachael,djtwinizzle,1
amusezey,aejeanxxd,1
and_tesla,north_tesla,1
andiefontaine23,hlynur,1
andiefontaine23,naglalakk,1
andishe05207380,delta_chain_,1
andreasionis,EvrybodynthrMom,1
andreasionis,GailAlfarATX,1
andreasionis,IheartTesla,1
andreasionis,JenniCurrent,1
andreasionis,Kristennetten,1
andreasionis,Tesla,1
andreasionis,TeslaOwnersEBay,1
andreasionis,blueskykites,1
andreasionis,daelmor,1
andreasionis,elonmusk,1
andreasionis,teslacn,1
andrejsirka,ex_zorz,1
andreslorquino,Verownika,1
androolloyd,mysticryuujin,1
andy_at_foh,Boeing,1
andy_at_foh,MuellerSheWrote,1
andy_at_foh,NASA,1
andy_at_foh,SpaceX,1
andy_at_foh,StanSocdem,1
andy_at_foh,Tesla,1
andy_at_foh,ericlacasse,1
andy_jd3,DirtyTesLa,1
andy_jd3,Tesla,1
andylangleynz,Tesla,1
andylangleynz,TeslaClubAT,1
andylangleynz,elonmusk,1
andylangleynz,teslaownersSV,1
andyleaflinux,GilderanRahl,1
andyleaflinux,HullTeslaModel3,1
andyleaflinux,Tesla,1
andyleaflinux,TeslaOwnersUK,1
andyleaflinux,davidjamesdj,1
andyleaflinux,elonmusk,1
anecdotalbobcat,BlackRock_UK,2
anecdotalbobcat,ColinByTheCoast,2
anecdotalbobcat,JaneLorelie,2
angelizcelja,graforiks,1
angelscastle,Falconwingsnj,1
angelscastle,Tesla,1
angiebobandi,elonmusk,1
angiebobandi,peepomad1,1
angiebobandi,pwnwtfbbq,1
anglshck,EvrybodynthrMom,1
anglshck,GailAlfarATX,1
anglshck,IheartTesla,1
anglshck,JenniCurrent,1
anglshck,Kristennetten,1
anglshck,Tesla,1
anglshck,TeslaOwnersEBay,1
anglshck,blueskykites,1
anglshck,daelmor,1
anglshck,elonmusk,1
anglshck,teslacn,1
aniketvartak,EvrybodynthrMom,1
aniketvartak,GailAlfarATX,1
aniketvartak,IheartTesla,1
aniketvartak,JenniCurrent,1
aniketvartak,Kristennetten,1
aniketvartak,Tesla,1
aniketvartak,TeslaOwnersEBay,1
aniketvartak,blueskykites,1
aniketvartak,daelmor,1
aniketvartak,elonmusk,1
aniketvartak,teslacn,1
anon117381,elonmusk,1
anonymossources,EvrybodynthrMom,1
anonymossources,GailAlfarATX,1
anonymossources,IheartTesla,1
anonymossources,JenniCurrent,1
anonymossources,Kristennetten,1
anonymossources,Tesla,1
anonymossources,TeslaOwnersEBay,1
anonymossources,blueskykites,1
anonymossources,daelmor,1
anonymossources,elonmusk,1
anonymossources,teslacn,1
anpahnman,PPathole,2
anpahnman,dillzilla99,1
anpahnman,elonmusk,2
anpahnman,punjiam,2
ansel_tech,EvrybodynthrMom,1
ansel_tech,GailAlfarATX,1
ansel_tech,IheartTesla,1
ansel_tech,JenniCurrent,1
ansel_tech,Kristennetten,1
ansel_tech,Tesla,1
ansel_tech,TeslaOwnersEBay,1
ansel_tech,blueskykites,1
ansel_tech,daelmor,1
ansel_tech,elonmusk,1
ansel_tech,teslacn,1
anshnayan_15,elonmusk,1
anthonyisonline,alex_avoigt,2
anthonyisonline,arnthorjon,1
anthonyisonline,bradsferguson,2
anto1979,elonmusk,1
antonsterenborg,PopSci,1
anuragtwittes,EvrybodynthrMom,1
anuragtwittes,GailAlfarATX,1
anuragtwittes,IheartTesla,1
anuragtwittes,JenniCurrent,1
anuragtwittes,Kristennetten,1
anuragtwittes,RealMaxtern,1
anuragtwittes,Tesla,1
anuragtwittes,TeslaOwnersEBay,1
anuragtwittes,blueskykites,1
anuragtwittes,daelmor,1
anuragtwittes,elonmusk,1
anuragtwittes,teslacn,1
apathetic_geek,elonmusk,1
appasahebkadam,elonmusk,1
applebutter333,EvrybodynthrMom,1
applebutter333,GailAlfarATX,1
applebutter333,IheartTesla,1
applebutter333,JenniCurrent,1
applebutter333,Kristennetten,1
applebutter333,Tesla,1
applebutter333,TeslaOwnersEBay,1
applebutter333,blueskykites,1
applebutter333,daelmor,1
applebutter333,elonmusk,1
applebutter333,teslacn,1
arcanograph,lovemesomemusk,1
aribo,superphiz,1
arko_dash,squawksquare,1
armanifosso,DRayRaven,1
armanifosso,elonmusk,1
armanifosso,itsJeffTiedrich,1
arnabdotorg,ColumbusGov,1
arnabdotorg,chefanieeee,1
arnabdotorg,reroutethe23,1
arnavwrites,EvrybodynthrMom,1
arnavwrites,GailAlfarATX,1
arnavwrites,IheartTesla,1
arnavwrites,JenniCurrent,1
arnavwrites,Kristennetten,1
arnavwrites,Tesla,1
arnavwrites,TeslaOwnersEBay,1
arnavwrites,blueskykites,1
arnavwrites,daelmor,1
arnavwrites,elonmusk,1
arnavwrites,teslacn,1
arnthorjon,Nedsir1,2
arnthorjon,alex_avoigt,2
arnthorjon,theBocker70,2
artmoj,_snpy__,1
arttwit,Anthony65181997,1
arttwit,SawyerMerritt,1
arttwit,garyblack00,1
arttwit,heydave7,1
arwarr02,StaffSausage,1
as38263772,HarezmiN,1
as38263772,SerkanK16508934,1
asH9C,Falconwingsnj,1
asH9C,Tesla,1
asdasdsadgh2222,EvrybodynthrMom,1
asdasdsadgh2222,GailAlfarATX,1
asdasdsadgh2222,IheartTesla,1
asdasdsadgh2222,JenniCurrent,1
asdasdsadgh2222,Kristennetten,1
asdasdsadgh2222,Tesla,1
asdasdsadgh2222,TeslaOwnersEBay,1
asdasdsadgh2222,blueskykites,1
asdasdsadgh2222,daelmor,1
asdasdsadgh2222,elonmusk,1
asdasdsadgh2222,teslacn,1
asegpi,MichaelAArouet,1
asegpi,ProfitOverPanic,1
ashishtiw11,Pkunk_,1
ashishtiw11,learning_pt,1
ashishtiw11,narendramodi,1
ashwinibirla,Tesla,2
ashwinibirla,amazonholder1,3
ashwinibirla,elonmusk,2
ashwinibirla,tastybits,1
asif_amirii,EvrybodynthrMom,1
asif_amirii,GailAlfarATX,1
asif_amirii,IheartTesla,1
asif_amirii,JenniCurrent,1
asif_amirii,Kristennetten,1
asif_amirii,Tesla,1
asif_amirii,TeslaOwnersEBay,1
asif_amirii,blueskykites,1
asif_amirii,daelmor,1
asif_amirii,elonmusk,1
asif_amirii,teslacn,1
assplayjockey,elonmusk,1
astralgemsco,benitanov,1
asukamaxwell02,amahnke,1
asvkryyo,siIicide,1
asynjurfree2,TESLA_CREADOR,2
atj721,28delayslater,3
atj721,ElonsBrain,3
atj721,GerberKawasaki,2
atj721,MemesOfMars,3
atj721,Model3Owners,3
atj721,OCTeslaClub,3
atj721,RobertG66331215,2
atj721,Tesla,3
atj721,TeslaChillMode,3
atj721,TeslaPodcast,3
atj721,WR4NYGov,3
atj721,WholeMarsBlog,3
atj721,dennis_p,3
atj721,elonmusk,3
atj721,elonmusknt,3
atj721,mymodl3,3
atj721,ray4tesla,3
atj721,slye,3
atj721,teslaownersSV,3
atj721,teslatidbits,3
atj721,who_is_eddie_v,1
atlast4life,TicTocTick,1
atsushi_model3,MocaTesla,1
atsushi_model3,TeeTee_tesla,1
atul95,elonmusk,1
auctionkingatl,BetoORourke,1
augustreigns,conspiracyb0t,1
auslee711,elonmusk,1
austinpfleming,LucidMotors,1
austinpfleming,Tesla,1
austinpfleming,Tesla2Lucid,1
austinpfleming,elonmusk,1
austinpfleming,masegoslin,1
austinpfleming,rajshamani,1
autotestsonline,BurkhardRi,1
autotestsonline,TechPreacher,1
autotestsonline,Tesla,1
autotestsonline,ooswald,1
avizyt,mohittomar2008,1
awalidjann,onlyvansz,1
ayapuay,EsquireEs,1
ayejuice,eu_pedro_lucas_,1
ayoyungswag,DimaZeniuk,2
ayoyungswag,Tesla,2
ayoyungswag,albert_Ai,2
ayoyungswag,elonmusk,2
ayoyungswag,hubb_kyle,2
az_happyin,Corey_Peters,1
az_happyin,elonmusk,1
aznlilchino103,DimaZeniuk,1
aznlilchino103,Tesla,1
aznlilchino103,elonmusk,1
azoteprogresia,ElTamar_Oficial,1
azoteprogresia,IdiazAyuso,1
azoteprogresia,carolacarazo,1
azulelectric_es,Driver_1314,1
azulelectric_es,formulers,1
azuremouse,elonmusk,1
b_fedorowicz,Tesla,1
b_fedorowicz,Teslarati,1
b_fedorowicz,elonmusk,1
b_fedorowicz,wojcikofficial,1
b_madelief,Ernst_blok,1
b_madelief,onzetaal,1
b_madelief,wiezegtdatnog,1
babydoge_420,EvrybodynthrMom,2
babydoge_420,GailAlfarATX,2
babydoge_420,IheartTesla,2
babydoge_420,JenniCurrent,2
babydoge_420,Kristennetten,2
babydoge_420,Tesla,2
babydoge_420,TeslaOwnersEBay,2
babydoge_420,blueskykites,2
babydoge_420,daelmor,2
babydoge_420,elonmusk,2
babydoge_420,teslacn,2
babylon4288,elonmusk,2
babylon4288,xAlden,2
backyardsage,elonmusk,1
bacon8tr,Tesla,1
bacon8tr,lovemesomemusk,1
badgerboyjake,JimmyRock1978,1
badgermick49,SawyerMerritt,1
badgermick49,Tesla,1
badgermick49,TeslaCharging,1
badgermick49,bradsferguson,1
baltolstoyevski,euroyonetim,1
bambamboogey,DavidGr67648486,1
bambamboogey,PhilJankowski,1
bambamboogey,UROCKlive1,1
bamskki,level09,1
banekondic1996,EvrybodynthrMom,1
banekondic1996,GailAlfarATX,1
banekondic1996,IheartTesla,1
banekondic1996,JenniCurrent,1
banekondic1996,Kristennetten,1
banekondic1996,Tesla,1
banekondic1996,TeslaOwnersEBay,1
